LNR,RESPONSE
25009,0.011140622555257195
25016,0.05022636457805626
24717,0.0024495828589810075
24727,0.06274999133733455
24732,0.01232200005569061
25063,0.011140622555257195
24763,0.01232200005569061
25089,0.011357851180767237
24787,0.003116316910579467
24794,0.023439935174673278
24811,0.002211595953421842
25121,0.007828434200004508
25127,0.0032957163623390066
24826,0.003993291262290012
45001,0.011140622555257195
40511,0.011140622555257195
40515,0.016044031789724595
40831,0.051288869059486
41170,0.0031655390179183888
41171,0.01232200005569061
41494,0.003026657456422997
41495,0.01232200005569061
41801,0.028095150853289952
41805,0.0347628255689629
42136,0.0025691798491252514
42451,0.004591573570252782
43084,0.01232200005569061
43090,0.02370605774398633
43091,0.006175765244006322
43418,0.023702900510606008
44047,0.015854547419371198
45025,0.040383466414521604
45350,0.0028908938081981875
41824,0.041842080267359714
42464,0.01825467259982957
42466,0.004928094290155196
44394,0.014154527500343034
44406,0.007298481763100496
44720,0.004300915598990096
44728,0.004797435322159646
45046,0.005797825370227306
45051,0.002399896097960826
45053,0.04642733067967729
45369,0.01232200005569061
45371,0.01232200005569061
45372,0.006282887734252644
45374,0.002573886892352853
54660,0.004648431079037343
54981,0.0028988077769396725
54984,0.002306184460088072
55290,0.013625306810906233
55298,0.013625306810906233
55309,0.011140622555257195
55945,0.003102536028002143
55946,0.004813683262583371
55950,0.01232200005569061
51130,0.006056956716061573
51771,0.01232200005569061
51777,0.011140622555257195
51778,0.0046129135125238625
51785,0.004134701084266469
52422,0.025839253411838316
53066,0.0065885986394704
53077,0.0047302384425121176
53385,0.0037772765047203345
53386,0.01232200005569061
53402,0.01232200005569061
41006,0.003326604465391278
41317,0.0031344706685447897
41322,0.0033979550997612906
41640,0.032841702121080035
41969,0.014495628057986477
42602,0.001729635901521511
42607,0.0027534237965254793
42931,0.020973915758206025
43248,0.005669901508221756
43251,0.04930130135978411
43255,0.0019008062450878431
44215,0.011140622555257195
44850,0.002489864413669998
44857,0.004761713082002879
45181,0.0026346504942337404
45510,0.02745091530264872
40686,0.004456420056438554
40701,0.0043367001927563315
54476,0.03362377243329735
54799,0.01232200005569061
54802,0.0026832915947165178
54808,0.011140622555257195
55758,0.00347247622815716
51591,0.011140622555257195
51598,0.01232200005569061
51918,0.0026855750738603557
52250,0.0034048594542861574
52573,0.03954165141401043
52574,0.003872842553989372
53527,0.0030627746558517443
53863,0.0014873670950989106
54168,0.0026443536652442034
54179,0.003077196227532813
55459,0.0024316104315178985
55469,0.007370752344099764
55787,0.021427728436703708
50952,0.0025640186588121137
51614,0.011140622555257195
52260,0.1721947280722674
52901,0.0022641490306516622
52912,0.005298559781666904
53233,0.011140622555257195
53237,0.048776243563301666
53548,0.006298454716087263
53556,0.006245989733423599
53876,0.033555393521839075
54192,0.027294998255047446
3496,0.003359554429264321
3519,0.019498976759071453
3939,0.00266041428824015
3527,0.01232200005569061
3545,0.02981910307598038
3547,0.0019229315602046066
3558,0.003912803231054867
3870,0.003491630706350895
3886,0.049505845593408995
3582,0.0038245024682133522
3916,0.002912722855047835
3605,0.036954237355190246
3625,0.003464908753901476
3626,0.0032288996530005784
3629,0.005624650654892304
3631,0.004225205468067436
3329,0.02103148855856636
3643,0.003727777657947736
3352,0.0027036187413754173
3667,0.06062753406591663
3674,0.002557294598145282
3689,0.0037934102725630478
3702,0.011140622555257195
3710,0.01342502404440147
3416,0.003588973197695785
3752,0.014316518580390855
3755,0.002380425373615938
3757,0.002372873338180248
4064,0.004790034608400108
4065,0.0015569383465559186
4382,0.002295376388237426
4082,0.011140622555257195
4089,0.0022533344578598916
4091,0.036038084113785056
4094,0.01232200005569061
4103,0.00453524679158904
4104,0.0032684555929324553
4434,0.004604839739072182
4134,0.006870897982268845
4549,0.0024713125359633248
4556,0.012883125256567514
4560,0.0030493277441483954
4448,0.007053647476389674
4171,0.0017502466370125688
4190,0.0030472664309794733
4487,0.0029481800025729244
4497,0.002722885102722236
4202,0.011140622555257195
4508,0.051681562578916984
4509,0.0044257103589393715
4514,0.020720797561853604
4238,0.01232200005569061
4525,0.029188220218641387
4533,0.013167499213547193
4541,0.004831464978493065
4248,0.002738469281594277
4280,0.0033983162245716223
3968,0.004795567422307786
3971,0.0035973034068642264
3975,0.04193851010693606
4283,0.01232200005569061
4308,0.002570638616420797
42490,0.005335244243981672
43133,0.011140622555257195
43141,0.01867111108038116
43442,0.004004911608176809
43446,0.013628806811605429
43765,0.0018359424698603335
43774,0.0030457641894028127
44094,0.003735061620745327
44097,0.035324137181971
44417,0.01232200005569061
44421,0.004377424511525739
41232,0.002848656938466598
41234,0.013241146456375967
41554,0.01232200005569061
41880,0.005426553281837973
42515,0.003705247301316682
42822,0.00723526389704635
42824,0.011853903526986164
43151,0.002673267897326175
43474,0.003717593829670939
43481,0.01232200005569061
43798,0.0015382062813641313
44103,0.002646241763536109
44752,0.00500038613470548
40585,0.003502834778181003
40588,0.004216080272698049
40602,0.0028815394758999603
40916,0.0025999860978298795
40924,0.0017503457931769566
41241,0.011140622555257195
41575,0.002857072697072249
41890,0.002602130737693525
41899,0.034149531585514606
42205,0.016183404423871117
42206,0.013963240073565303
42215,0.01356884893089249
43169,0.011140622555257195
43177,0.0027283985763786067
43179,0.0015797842494723008
43483,0.06409753489204718
43806,0.025837906231214677
43819,0.002202563373864753
44769,0.004236280256959179
44773,0.003691332160770519
45433,0.003649091789753821
45435,0.003477192002607562
40610,0.0034353769707409277
41263,0.004532812254396027
41273,0.026911022708746762
42548,0.008930033653028592
42877,0.0015946167661672838
43182,0.0029483375413878778
43184,0.004439884328837588
22052,0.03453886923828977
21758,0.04620744524538232
21790,0.011140622555257195
22105,0.005661318225949727
21856,0.0028604985778794
21857,0.0028483022890953046
22145,0.0024615859180388794
22148,0.001827795185210994
22154,0.004015756387970276
21893,0.005427325521279883
21583,0.021946248181693575
21903,0.019921604849440507
21906,0.001956986197935284
21607,0.003767116450454823
21930,0.002511912873308622
21933,0.003296543320496081
21641,0.02337907355767028
21980,0.046245324480137594
21691,0.02998153178612341
22017,0.002234658366699326
22662,0.005289285448526185
31198,0.01037522853397441
31552,0.03448375686100776
31652,0.002541304025277196
31574,0.0030994090199522955
31264,0.052150538571601256
31297,0.013625306810906233
31604,0.0013074704857700204
31612,0.01532020728299511
31614,0.006171925718326784
31305,0.03401913924813348
31313,0.026961922247653564
31627,0.019481614291001953
31638,0.011140622555257195
31333,0.0020816560536297134
31337,0.01232200005569061
31340,0.0032274513350657934
31051,0.01232200005569061
31054,0.013866645720038755
31055,0.0021312311392212924
31368,0.003144343123928597
31379,0.0036063061311156436
31085,0.01232200005569061
31093,0.011140622555257195
35161,0.009972738855260234
35177,0.003183567902193508
34861,0.003934935744500994
35181,0.0048165062356309175
35182,0.005972551785191404
34896,0.03274490003712927
35216,0.005097539044467738
35217,0.0032137292964411063
34901,0.03299477533914737
34922,0.00282027077716951
35245,0.02063775196734061
35253,0.02287089036528059
35254,0.029098906604213166
35256,0.009384141369187011
35573,0.0019031779515503238
35880,0.0014233779865762976
35601,0.017154658665066682
35926,0.025353774808893073
41357,0.002336359601184974
41674,0.007027784541777732
42315,0.002752535690509084
42956,0.025489024217671206
43262,0.004696875699182812
43914,0.006432155699574442
43916,0.004606664578630664
44237,0.02695380731994967
44880,0.0034484506335269354
45200,0.002326171127049353
45204,0.03311786517334424
45206,0.011140622555257195
45217,0.011748027489618354
45529,0.0025108889560730464
40707,0.042958371106538246
40725,0.029217333291959694
41040,0.01232200005569061
41682,0.006049454812602055
42006,0.025832225825256874
42018,0.03107829485015398
42341,0.006235222577261499
42659,0.013202897408763575
42974,0.05869791391788464
42978,0.013234586075143238
43284,0.003578375688265927
43298,0.005904110360668625
43604,0.042829686084934517
43613,0.01232200005569061
43619,0.01232200005569061
43941,0.004212789893154974
44258,0.005006431026687446
44911,0.02880748560506839
45228,0.0009533348835315192
45229,0.011140622555257195
40737,0.003912827303834136
40747,0.01232200005569061
41055,0.022063253753888526
41381,0.03169912973380389
41392,0.01232200005569061
43512,0.004021572983340275
43518,0.01232200005569061
52166,0.013928137152070325
53140,0.013963240073565303
53456,0.00227637303415072
54742,0.018269434355317
55056,0.002154961178547262
55065,0.038985809063607976
55371,0.00994939228430491
55697,0.0016151821498143948
50872,0.011140622555257195
50873,0.01232200005569061
50874,0.0018054062106093972
50881,0.024933544571477475
50882,0.008534497379411593
51202,0.01687646968018003
51211,0.01232200005569061
51851,0.015189167823667887
51854,0.0034441796091762584
52508,0.027204499501485832
53159,0.003091860769467075
53467,0.005206614669276791
53796,0.0030943259995589332
54105,0.006980796209092764
54123,0.0043633162905937955
54440,0.01232200005569061
54442,0.012511455897678735
55724,0.01514220237029644
50891,0.005615519780777504
50898,0.014620036950732499
51228,0.01952049299074749
52200,0.051574085646564814
52523,0.005917204420731338
52527,0.0049063804730891435
52846,0.0020318381832000005
52847,0.013202897408763575
52858,0.026352977570396677
53170,0.004386172273350355
53179,0.01232200005569061
54127,0.003165807490072305
54458,0.0028476622328781074
54769,0.00538203574332321
55103,0.0023924717310356805
55105,0.026924078989149072
50916,0.024100774355895978
50920,0.011140622555257195
50921,0.021419403032782263
50930,0.03366099646290626
51245,0.0016916653261358626
51890,0.011140622555257195
12065,0.011140622555257195
12073,0.002276047865768366
12076,0.012052678980890593
11782,0.01232200005569061
11786,0.011140622555257195
12099,0.03469362128352063
11803,0.021963858865960834
11507,0.002674933050287335
11824,0.034449778372221414
11825,0.10606781785837466
11521,0.0014449736606288082
11843,0.011140622555257195
11562,0.0018475809001153698
11883,0.0019341230730087118
11892,0.0018410446472313495
11586,0.005825980851436286
11598,0.012210137718672215
11908,0.0037803732129977237
11935,0.04237839719518002
12588,0.01232200005569061
12597,0.003688206475194243
12265,0.016425525225900624
12269,0.01232200005569061
12602,0.006655406109207782
12615,0.01232200005569061
12616,0.00308509131468326
12286,0.0013757584996185496
12288,0.006650754891825016
12628,0.011140622555257195
12632,0.0014360255191265445
21158,0.04119002229877364
21479,0.002273884798510046
21487,0.0018587465534649604
21185,0.020829252479339904
21507,0.011140622555257195
21525,0.025631558969895444
21527,0.01232200005569061
21222,0.002380299215746081
21240,0.01232200005569061
21253,0.09802500253192455
20941,0.0033191229410564657
21262,0.00481061211226754
21274,0.0020318343149873775
21297,0.04114436319512506
20986,0.006425797541926206
20990,0.002022540343503744
21299,0.00200990629027076
21002,0.004227452893732802
21014,0.012212753560125305
21326,0.0030882213392019508
21022,0.024511896788491448
21340,0.004028486422576574
21348,0.0132903721206761
21045,0.0029863019718423733
21369,0.010654953827946548
21066,0.020332382969900944
21071,0.030648182966183032
21712,0.0015706722038331883
22024,0.003970906566759434
22033,0.0483485636650659
61258,0.0202692637134916
62215,0.0023829108254853405
62855,0.002206683708193513
62860,0.0036130932258408442
62862,0.011140622555257195
63174,0.04143711914765559
63180,0.0038171236597059383
63495,0.07574225671186696
63503,0.011140622555257195
63831,0.006793692378356694
64143,0.012249310280604048
64464,0.03244751713320888
64472,0.01232200005569061
65100,0.001779540673008888
65422,0.005146204726603582
65740,0.01418837503097555
65748,0.003287934186899794
66056,0.02045884039625828
66070,0.011632729488463889
66072,0.003041637092230324
61283,0.015365131170063832
61289,0.025775342357372305
61608,0.0030703915260520505
61609,0.007693717417552258
61917,0.0026907849946493675
62245,0.003375708169087431
62554,0.005398261440606962
62891,0.0023311581844441326
63196,0.0019249488898307376
63533,0.01232200005569061
63835,0.01232200005569061
63841,0.011140622555257195
64156,0.0038704236265552808
64157,0.0033914173273878853
64161,0.029105025434101452
64492,0.003190941085070772
64807,0.002368753633308592
65118,0.02736572815328776
65126,0.01232200005569061
65442,0.012630324000727836
75255,0.0017755880567409859
75572,0.004762770937832477
76198,0.011140622555257195
76214,0.01232200005569061
71418,0.001895310479359224
71750,0.002902588464090301
72387,0.02722383486464108
72389,0.03751831240037232
73019,0.0035897907418068306
73026,0.002520293036772408
73660,0.015323498945972819
73995,0.011140622555257195
73996,0.023637913278464314
74306,0.020126538286832762
74636,0.0016209800984839824
74954,0.004268213866788533
75588,0.003409286052136436
76232,0.005550477997470595
71446,0.001816073055428123
71447,0.003480105537722343
69625,0.0028041692133261523
69630,0.004216319967135483
69946,0.006533797012414467
76000,0.0019404029513577503
76005,0.0028666029867353187
76006,0.0009176018800421931
71539,0.0021651441141573636
72176,0.02683676969806045
72181,0.02874227418182821
72182,0.02080544518747622
72185,0.034419878093098766
73470,0.003676284707787443
73784,0.012876739943665162
74104,0.01190820891752429
74423,0.003112695259217258
74747,0.01232200005569061
75700,0.006601281777918612
75702,0.02169315040437675
75711,0.0031117781310384734
76023,0.0075207117172276785
71565,0.0019386404807030697
71887,0.013376250226575999
72197,0.004473811947654632
72199,0.001594399178037653
72206,0.00945332553724728
72515,0.0022253678243039526
72526,0.005489319220142763
72838,0.001992399998067847
73807,0.0231994327682933
74451,0.058774669903818945
74455,0.002201688483650533
75090,0.0058253334256035665
75096,0.03300644906719732
75416,0.0027030496239350177
75723,0.025956682779072097
75731,0.002820413386463952
76056,0.0035946900559764646
71594,0.0031234771482084706
71897,0.003259111601392457
72536,0.013963240073565303
72542,0.011140622555257195
73497,0.005060793361038199
73516,0.01232200005569061
73829,0.013236584134924774
75422,0.022174454853540724
71019,0.004907081186211358
66888,0.003720205364709581
67526,0.002293498113864031
67531,0.0034767964340600395
67844,0.0015053460415958965
67845,0.003701532291929371
68173,0.0023869282678725587
69117,0.0034787314230226743
69760,0.017796716010048074
70411,0.017592555255692543
71045,0.0026899565459350496
66261,0.04287278196163932
66267,0.0031034091317354707
66897,0.001276344665818337
67228,0.01657505748453613
67856,0.001844215894793738
68177,0.024867851950508044
68185,0.038950138833073855
68498,0.014397474437978727
68500,0.020548036208288965
68502,0.004011520363936362
68510,0.03469376136841283
69136,0.002387297301210596
70094,0.0028836124463066156
66602,0.002922887580011293
66612,0.001293076954015786
66918,0.03225216638832018
67237,0.024182639191728136
67244,0.002277692528731429
67245,0.002734657300111856
67559,0.028060370614648524
67565,0.008817423512208638
67568,0.0020178576147658915
67874,0.02599673527702898
77679,0.00202058159376826
78317,0.0028984903005315004
78646,0.020391426769528206
78651,0.005751643596593427
78978,0.003271063000641506
79609,0.011140622555257195
80574,0.004217321491397907
80881,0.0011082173502014198
81201,0.025154856517653538
81208,0.02033711900011878
76423,0.003919120379761014
24301,0.0015456541997134348
24304,0.003274371871540983
24348,0.03807053573575489
24371,0.004416076369777981
24674,0.002740184746782287
33256,0.0016629599830306774
32944,0.002140737356379935
32974,0.017805707728018722
33280,0.0017857819363983206
32985,0.003798571101738566
32993,0.004370096835013403
32994,0.013963240073565303
33308,0.027298936098201575
33008,0.0028313433281023383
33020,0.039731468890358314
33038,0.002002859929554386
33343,0.02472752087788125
34004,0.010082878387383521
34011,0.01232200005569061
33693,0.002075943211584869
34022,0.01232200005569061
34024,0.02777085678651408
33710,0.001426050489057708
34044,0.0031146918469941443
34054,0.0025431398514328477
34058,0.0015547874287434413
33731,0.012694500531100042
33738,0.003600002103667104
34066,0.01232200005569061
34070,0.001843443734358819
33740,0.0021318626147031894
34159,0.01232200005569061
34160,0.037336488335393
34161,0.0029247995296450098
34162,0.0018505833629656081
34167,0.004193156554644285
33762,0.003275473006627461
33763,0.023461960459216214
33781,0.01232200005569061
33787,0.002985390122567754
33796,0.01232200005569061
34112,0.02909299892195332
33800,0.003140212219186571
33809,0.03144653278499686
34131,0.0059207254499551235
33837,0.018528801013897773
33876,0.012051981252944767
33559,0.004652016553500651
33572,0.01232200005569061
33890,0.004465738809620691
33894,0.040964426845803856
33612,0.015582747780642794
33613,0.04648002763010922
33960,0.002435166408495234
33964,0.005048583343496692
33659,0.010384578987337854
33665,0.009652020255241962
54027,0.01953215807588765
54346,0.023520004157079014
55002,0.00248504436451101
55326,0.01232200005569061
55632,0.005834125668366233
55641,0.019270631225344503
55642,0.01780863172372895
55969,0.0012674665264660273
51142,0.0015999615102703266
51473,0.0015849614184492871
52126,0.01232200005569061
52437,0.03615011596334529
52760,0.0021966468080763307
52771,0.003983542461944588
52777,0.02618644445355987
53082,0.03410772485668394
53414,0.002390035535041281
53742,0.0022045079306833317
54365,0.0025907816049503337
54373,0.07236412070500475
54377,0.01232200005569061
54690,0.011140622555257195
55029,0.017155546215902207
55344,0.0180287290569066
50833,0.01232200005569061
50848,0.0025442885205059903
51160,0.002584206966691718
51169,0.007027027956109383
51170,0.030973065268077943
51480,0.0027325825098295
51485,0.0056010718017401135
51489,0.041045098474903834
51812,0.026798812780571113
51818,0.001826737794233942
52466,0.024509793440321403
52473,0.046460834479415035
52794,0.003660750645188823
53757,0.004693183130089522
53763,0.0180489800890872
54390,0.006101117211446628
54396,0.011140622555257195
55038,0.0037405149367983792
55359,0.02504816998967804
55364,0.011140622555257195
55671,0.002999684806089566
50851,0.011140622555257195
50856,0.0023650318252392347
50861,0.002736955192004183
51180,0.002336084657592864
51502,0.0022922058744615547
51506,0.016985811457140947
51509,0.0040954117881890515
51512,0.013963240073565303
66120,0.012883125256567514
66129,0.004191601454158503
61662,0.002808406139957937
62622,0.01232200005569061
62623,0.002956530151275488
62949,0.01648092604585755
63583,0.004247148148266245
32788,0.002731922820790485
32461,0.012067382796119817
32468,0.0038822905702952265
32814,0.0038317684749421587
32487,0.011847764809784332
32511,0.03250011682621631
32829,0.01954529494800777
32831,0.007082369634477528
32524,0.0060544878084229
32540,0.011140622555257195
32553,0.0021483693015404808
32563,0.01232200005569061
32596,0.011140622555257195
32619,0.006162438634215066
32654,0.004692560427162702
32355,0.014316518580390855
32362,0.021400722141718544
32370,0.003739052038624326
32690,0.046930965635442426
32389,0.03066670128634121
32710,0.02774681754949983
32415,0.04007561750115821
33047,0.002988287023437916
33053,0.02577518449406051
33361,0.0036101608658966264
33068,0.012888003793276818
33075,0.014693857915310509
33398,0.003621678927931364
33093,0.002375709108352386
33097,0.0014756234728372911
33418,0.0038551343101545584
33521,0.002407266843137182
33538,0.0291707988442134
33119,0.011140622555257195
33133,0.03109915877077761
33137,0.004454516706931555
33146,0.0034135286032818146
33152,0.011140622555257195
33185,0.002923102604356178
33213,0.0026372443654151412
33506,0.0016985106644278034
33507,0.01232200005569061
33228,0.004726133694469434
33250,0.002887175436904116
41847,0.004789063808182983
41858,0.0049824621096272595
41859,0.0008793216344102371
77860,0.010783161039305787
78819,0.002233079701414594
79142,0.0021542621169329318
79785,0.0013583816951534093
80753,0.006810728080250155
81061,0.003369315422604613
81079,0.0040004134284075754
76615,0.0063866704366878505
76932,0.003817030398485188
76933,0.002942040912528675
76936,0.00338451102826753
76937,0.001971303357682646
77241,0.010034296132894475
77245,0.003071525738455207
77253,0.03158528340041925
77257,0.0036887588028913666
78206,0.002390041330000123
78217,0.02873170715274096
78840,0.0037633924113044644
78842,0.026093237503303033
78850,0.0018945261356186638
79483,0.036767940283975696
79810,0.0018385496710946391
79817,0.005688158218510955
80124,0.005410569026299884
80133,0.045320556874669474
80445,0.003754030536853747
81418,0.0053299009083624
76631,0.004424255203289677
76636,0.0036621455683711
76940,0.0018879918273258084
77277,0.003132213385500264
2278,0.005164826236652831
2584,0.011140622555257195
2318,0.004308033749902422
2624,0.0016294112630078248
2324,0.018912723783480797
2329,0.020018022856891624
2648,0.01615469971152756
2041,0.0020516250882080364
2078,0.02347993567702061
2389,0.005128142321401163
2393,0.004300236074906697
2096,0.0361845061884079
2097,0.007386610770712631
2105,0.005873279772551411
2420,0.004457760530685368
2427,0.022863924821736364
2445,0.005131604985597873
2450,0.023189472834021087
2453,0.007199179094861458
2155,0.0021487228339258893
2473,0.0034094558105059853
2478,0.03063289082658721
2171,0.03226210944856823
2481,0.005411870742505971
2851,0.03626834995287158
2855,0.003597512280528796
3173,0.0022016079817463482
3281,0.04127044091892301
3294,0.0014437780360711003
3298,0.002941264038444108
2888,0.002512705959955069
2900,0.01232200005569061
2903,0.01495148431125306
2913,0.050134072145795315
3206,0.004631125019080314
3220,0.013871762195425075
3223,0.0052920637068220415
3255,0.004661207338016053
2963,0.03063352982700579
2968,0.001733226677469137
2711,0.0022469253740367424
2715,0.004124625686094644
3024,0.029223800020753376
2730,0.011140622555257195
3051,0.0033782296470146267
2751,0.028720528526900123
2753,0.015569668219553934
3064,0.006695293378554951
2770,0.00909348004324205
2787,0.0018846247398549986
3114,0.005280397237608266
3451,0.01232200005569061
12640,0.026141217592191526
12326,0.006734742594634035
12686,0.0044220208803367345
12696,0.0028991277530981885
12699,0.002139201287385877
12712,0.010777805175653755
12412,0.023618961212107954
12724,0.026568265246758344
12121,0.016975504186209266
12445,0.002449217872594761
12166,0.004642518051200837
12489,0.05031237574146431
12181,0.0036954707553897514
12191,0.004979381715712267
12503,0.0334289914392816
12517,0.027911393041691126
12557,0.0014464619671418271
12245,0.011140622555257195
12254,0.003096794843913611
12562,0.0028183210310299875
12574,0.0034605765435222046
12899,0.003912257602781629
13205,0.01651525368106631
13209,0.005564487353193154
12910,0.0041791410129659225
12912,0.003778514261869313
12916,0.0032110386256935003
13228,0.04546605714818488
12924,0.036544991297469215
12934,0.011140622555257195
12940,0.00368108860617322
13374,0.0030380735385767345
13268,0.0046859833047826595
12990,0.010921794680366808
13294,0.03971772548676306
13300,0.0027789704918929074
13032,0.006564634645691512
13038,0.006792283744557662
13330,0.018529842552565727
13043,0.028976319062613245
13349,0.0018335449675713055
13355,0.0053556261862975916
13073,0.003744116000918405
12761,0.01232200005569061
12775,0.0017477415292974563
13080,0.03869156495410384
13087,0.02703680362093368
13089,0.00420678664238032
12787,0.002276908538017212
12792,0.00328091347643178
12799,0.007186259522140242
13105,0.01981752173313237
13112,0.023766950338508893
12804,0.0073805611404793485
12813,0.0019580460380818317
12817,0.0015861875009195612
12818,0.0021123349196690375
13120,0.002332167449757016
12827,0.0021569105695133455
13155,0.021910660968682827
13163,0.002234507747922282
22345,0.016623030892941634
22385,0.0025138199743821006
22834,0.02406719657481098
22424,0.003691267211991669
22741,0.005575869122841354
22752,0.060974668616887245
22756,0.020569058641953065
22448,0.016350069584166828
22451,0.003053270522477115
32421,0.014989169764647026
32763,0.0030489438604722257
22766,0.03165612994144559
22788,0.011140622555257195
22800,0.008068606580546646
22512,0.0023902589663039073
22519,0.00448501733026686
22520,0.014969863177203922
22529,0.0013576968192599668
22221,0.004034122331533362
22227,0.0023917405820873395
22229,0.0017560970699702426
22235,0.011140622555257195
22572,0.01232200005569061
22581,0.006510211524731483
22583,0.004413928133719716
22292,0.0017644625787156048
22299,0.0024562067431890123
22325,0.011140622555257195
22338,0.01150742238580235
22965,0.0024943562452729036
23307,0.02200115048667988
23313,0.010109569598403496
22999,0.00525087116394181
23004,0.013397257605391061
23337,0.0188742911724269
23450,0.002648959537468306
23052,0.013625306810906233
23057,0.023085689331528526
23345,0.005219814624936938
23060,0.04570738414710298
23076,0.002070208810310462
23360,0.011140622555257195
23367,0.0015134477217446627
23097,0.04431382746581196
23105,0.004257677353277106
23402,0.002887664010553713
23437,0.0011755476640081654
23144,0.0028554252646987173
23155,0.0015554629777581634
22840,0.01232200005569061
23164,0.002436077204864065
22875,0.03207842079513536
23183,0.0029491828339122186
23185,0.03427382296306445
23190,0.01232200005569061
23192,0.011905507070378817
22888,0.005891523652013248
31763,0.011140622555257195
32747,0.0026451510216407245
32756,0.01232200005569061
73605,0.03035029410783126
73612,0.014378044011791035
74239,0.005499004627506539
74570,0.01214215438221969
74880,0.0022012465142154285
74883,0.0037962367251520948
74893,0.00227732157148243
74896,0.003160990648312971
75204,0.0019194234465252386
75215,0.03581525641086999
75517,0.0016502504385413792
64710,0.0030607010065600653
65336,0.03264098375082419
65656,0.011140622555257195
61200,0.004173269175585699
61207,0.011140622555257195
61523,0.0068398469786317105
61529,0.003429214111368729
62157,0.005592448067097234
62158,0.016203300380036593
62162,0.002961310018467237
62479,0.002908706772746242
62812,0.01752031363719713
63113,0.0037642259296856422
63117,0.06752251353440761
63129,0.02341011553211612
63441,0.052279041384573136
63755,0.0022537231157615046
63771,0.003044813771437527
63772,0.00997115197560994
64405,0.004069851742308154
64713,0.0015822908822096496
65047,0.01232200005569061
65359,0.044089052971091044
65369,0.023565230297554755
65372,0.0051267817208862
65675,0.012672334018141744
65689,0.0030613887084296023
65690,0.0030771237650376905
66000,0.004712149822639914
61214,0.009674405675658884
61220,0.004086464478586524
61229,0.01214215438221969
61857,0.002124275123960389
61861,0.023986085220774542
61867,0.01232200005569061
62497,0.002301442087677535
63141,0.02774785079887841
72943,0.03623809896699204
72951,0.0024251547058017514
73259,0.0030290812991968954
73593,0.005143019907775065
74234,0.005355999946877357
74538,0.011140622555257195
74546,0.0042984844515370525
75180,0.020292707941725243
75191,0.005868672462985087
75194,0.01232200005569061
75503,0.004163819831525055
75506,0.0011460377799742962
75819,0.031966415796072005
76141,0.02798685532219759
76151,0.004804524804544814
71358,0.006870270043924098
71369,0.026176642162183884
71685,0.003769769489005393
71689,0.05578214793745468
72000,0.006393987603459687
72329,0.003469978221578659
72649,0.0039019759228928466
73280,0.026138147400152596
73282,0.01232200005569061
73283,0.05951119130168344
73295,0.003999494392464449
69957,0.0032052910768174585
70289,0.002864912769805849
70292,0.0038307577192101087
70602,0.025309238611659703
70611,0.006695773633225083
70914,0.003424372812409664
60423,0.02655528218535574
61066,0.002156236009361099
61297,0.005648331771864223
61618,0.0032741965806503607
61935,0.00497318084795445
61938,0.001980248407522343
62262,0.004856181694407784
62578,0.014022547774280926
62587,0.023890988786352933
62895,0.0019431010694660848
62901,0.008975125508760779
63546,0.04961595128716923
63860,0.002143727983825713
63861,0.002128634149570448
64503,0.008397259366608819
64508,0.03563334410005533
65145,0.0023736645252580633
65146,0.011140622555257195
65454,0.0017885664104466239
65784,0.0021953969573467037
65788,0.006193092279220038
66103,0.0019018695790108337
66113,0.0028730325400545377
61321,0.025965558300544915
62280,0.014223325048288141
62913,0.04567840760486068
63567,0.011140622555257195
63879,0.0024273097143184103
64210,0.03701383203146898
64840,0.011140622555257195
65172,0.02593031130269743
70582,0.0018152699964027168
70593,0.004435763429498928
70897,0.005051669562092694
70900,0.0037573674604587065
70903,0.0027744338240378334
70908,0.004463360447843283
71233,0.0054150610615870415
66434,0.004946983711508082
66439,0.025750849734212104
66441,0.01232200005569061
66763,0.0013306502759831485
67085,0.0020399036128560047
67732,0.011140622555257195
68042,0.018032662550035463
68354,0.003000731941550208
68370,0.03392508484065472
68677,0.008147335628548694
68679,0.0024427289030207757
68681,0.0032978552417474265
69321,0.003522654269875355
69641,0.012333939734718115
69642,0.005077631353726695
69646,0.017415526774868333
69652,0.030675718613644633
69653,0.005781362172652606
13197,0.0017367473101089221
13841,0.021584814280337022
13842,0.008663301962071575
13526,0.009200009103947372
13877,0.008477863165736768
13891,0.005137537233553952
13566,0.038558180415058395
13569,0.0015712491668915434
13577,0.012876739943665162
13904,0.0028708681826626766
13916,0.004775935281438076
13918,0.01098227983145033
13589,0.0025164792863519446
14001,0.023686907243263146
14003,0.011514219491679164
14005,0.02918981065308404
13609,0.03541692240863801
13616,0.0019645105087771728
13921,0.0026919209633631514
13925,0.012876739943665162
13933,0.011140622555257195
13936,0.014793430132594097
13654,0.0026651615978081134
13964,0.011140622555257195
13389,0.02310502940258048
13399,0.003885832875702479
13419,0.0028766743231231034
13427,0.008201301450551712
13434,0.005953997127790467
13764,0.0029703499589265863
13770,0.01910299568505535
13460,0.0015190865148059266
13463,0.01232200005569061
13781,0.0017980156555887988
13488,0.0020969262387125786
13802,0.017901840633918215
13501,0.005868316916072086
13502,0.002107396305866354
13506,0.0031033217716664465
13515,0.0016049241182816629
14142,0.003675866661121656
14461,0.026655612602551143
14475,0.013625306810906233
14492,0.004595530181217127
14502,0.021731626655031304
14505,0.011140622555257195
14516,0.0034639310452886105
14228,0.0020879899508701267
14233,0.01232200005569061
